text,label
"I should remember that I may not care what Apple is announcing,but I do care about massive #sf disruptions like Apple @ Bill Graham. #fb",0
"""RT @asd4a4a30: قناة TRT العربية/ #أردوغان: لا يمكن أن نقسم الإرهابيين إلى إرهابي جيد وإرهابي آخر غير جيد، هذ - عبر نبض @NabdApp https://t.…""",0
"If you marry rich, you may not be happy but hey, your tears will fall on your Bentley, Rolex, and Polo.",1
"""RT @villabdran66: #اغبي_سوال_كتبته_بقوقل #معلومة إذا قمت بالبحث في جوجل عن كلمة “askew” فإن المحتوى الذي سيظهر على الشاشة سيميل قليلا ناحية…""",1
@BespokeBarware boo hoo... In Barca at the moment! The bar doesn't open Sunday and Monday's! Go home Tuesday. #tikisad,2
"@JamesTurner37 @pjm1kbw http://t.co/Sn8UDPX3Id Britain's ""top"" divorce Lawyer says you guys should. Be ordering Bentley's shame it's rubbish",1
Can't wait for @Korn @suicidesilence in October. Hopefully I run into @DanKenny so I can bust his balls about Conor McGregor.,1
"""#السعودية | مدرسة في مصر تُعلّم طلابها: ""إسرائيل طيبة القلب!"" https://t.co/wURJUn54S3""",0
@HeidiFang Didn't Conor McGregor call it before the fight? Stoppage in the 2nd round.,1
"""#صحيفة_الوئام أسوس «زين فون 3» أسرع هاتف أندرويد في الولايات المتحدة https://t.co/UawPQ9Qr8C #عاصفة_الحزم""",2
"""RT @QatarNewsAgency: قـنــا | إسرائيل تعلن عن إغلاق شامل للأراضي الفلسطينية https://t.co/jXAGxHvgLl https://t.co/IQjCIyHOy1""",0
"""جستن بيبر الزمن https://t.co/wVwuZaWAy7""",1
"We don't WANT bloody advertising all the time, thanks.  Keep BBC ad-free.  https://t.co/LdEgobCths",0
BATMAN Death in the Family 4 Issue Set 426 427 428 429 ALL 1st PRINTS Awesome http://t.co/E50fnZWJ5L http://t.co/hHyk8C4VET,2
"First day since April 24th that I haven't worn my Apple Watch, and quite by accident. The day of glancing at an empty wrist begins.",2
