text,label
"Pray to Batman, pray to the sun, pray to Joe Peschi. About the same odds any way you spin it http://t.co/DNTDa3OkBf",1
Been using the @Pebble watch for a few days now and going to compare it to the Apple Watch tomorrow on OMN. http://t.co/niTtPVnNTT,1
Winding down the Sunday with Bob Marley on #vinyl. http://t.co/8fWRakgeCp,2
"Thanks to @microsoft, I just may be switching over to @apple.",0
Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime,1
New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1,1
"My favorite performance. Wish i did the ass smack tho. Watch ""Beyonce live at the 6th Annual BET Awards""  http://t.co/wx1ZUgT11J #BeyDay",2
"good to see NFL back on the BBC, shame the highlights isn't till November thou.",2
"WASHINGTON -- GOP presidential hopeful and Louisiana Gov. Bobby Jindal suggested on Sunday that to stem illegal immigration, the solution",1
"Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with ""more deals than Black Fri... http://t.co/IC2k72pSXV",0
"David Beckham says of son Romeo acting as England mascot tonight as 13th birthday treat:"" I still have a few connections with the FA""..",2
@Geeknado Hi there! I reached out re: a new accessory for the Apple Watch - wanted to see if you may have interest in covering?,2
Conor McGregor will be serenaded into the Octagon by Sinead O'Connor on Saturday night. The Dubliner takes on Chad Mendes for the UFC's,1
have u suggested to @microsoft that going shopping&amp;doing the gardening may b a workaround?U cd b on to something! :) https://t.co/mzkb5jTUXt,1
"Sunday morning, quiet day so time to welcome in #Windows10 @Microsoft @Windows http://t.co/7VtvAzhWmV",2
@clayton_simms @Microsoft I might but I'm gonna wait a bit to see if they patch it. You coming sat?,2
"I will not be doing any Batman impersonations. but any time I type ""c'mon"" please imagine Will Arnett's GOB Bluth shouting it.",2
@zwergie1  Batman didn't testify at his 2nd trial and took deal because he didn't want DP. Can it get simpler than this? Now I'm hooked.,2
May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM,0
like yall gonna believe the sun if they say liam is actually david beckham and they live a double life?,2
Amazon Prime deliver on a Sunday...just saying...,2
"""Twitter on Monday night was chockablock with people raging about BBC bias in the Panorama hatchet job on Labour's Jeremy Corbyn."" 1/2",2
"Bobby Jindal may not be the best speaker, but he is a solid conservative, has experience governing and seems to be an honest man.",2
"@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.",0
@Microsoft why is the game evolve only available until Monday on the Xbox one? Why don't you just give it to us for free?,0
Batman still solid as hell. Love ya. See you tomorrow!,2
"BBC may have just redeemed themselves by gaining rights to#NFL coverage after losing the rugby, well nearly... http://t.co/69FCLPqLaf",2
Still love how the Apple Watch mimics the 1st Generation iPhone Design http://t.co/HwDcgbF5We,2
"@cobbo3 And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs, right?",0
Here you go @tomiahonen: What to expect from Apple's BIG event http://t.co/oHobcFAYDo &gt;&gt; fallen off the chair with excitment.,2
"Going to the Conor McGregor vs Jose Aldo UFC fight on December 12, who wants to go??",1
@Demion999 @BentleySunday Good night Batman. Thank you and see you tomorrow!,2
David Beckham: David Beckham: My Side: My Side - The Autobiography: He may live in Madrid but he continues to make fr http://t.co/jOaEVHqq5S,1
"@ntsnzy it's decent, I still feel like Chris brown has the best Tuesday remix lmao",2
"Bio on Monday but I'm reading this instead, well bio and Batman both start with b!! http://t.co/yOP4XfhoKF",0
"Will Ronda Rousey, Conor McGregor fight on the same card in December? http://t.co/SCsCpgh61f via @@TheFullMount",1
"Shaqiri on game at Arsenal:  ""It will be a difficult game for us at Arsenal on Saturday, but it is one that we... http://t.co/yhHRzct6cA",1
"There's no love lost btw them but Angela Merkel will present the biography of her predecessor Gerhard Schroeder on Sept 22, @Bild reports",1
"In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again, because of the Big Show we may not. ;)",2
Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!,2
# An 80 years old Bentley belongs to my Brother and Sister in Law Only one in the world 4th Owner... http://t.co/CULYC2rqdj,2
"So @CNN is interviewing Martin O'Malley for the 50/11th time, but Bernie Sanders? Crickets.",0
"Hammond, Clarkson and May have signed with Amazon Prime http://t.co/MMxlghe3Ja via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May",2
"This Sat BBCR4Extra ""raids the BBC archive to see how we reported the story of IT"" from @bletchleypark http://t.co/wTOoMlPGwS",1
"Thursday's gossip column: Man Utd want to keep David De Gea, David Beckham backs Ryan Giggs, Victor ... http://t.co/7klkAV1YAV #Football",1
"According to several sources, the UFC is looking to re-book Jose Aldo Junior &amp; Conor McGregor in December at... http://t.co/MD3zhzE6jD",2
Bentley with his AT LEAST 4th TD and 250+ yards on 17-18 carries. Dude is RIDICULOUS. G'ville up 35-25 in the 1st half (!!),2
"Excited for the end of the 1st debate when Ryan Seacrest comes out and says, ""Bobby Jindal, your Idol journey ends here"" and he cries.",1
"[TV] Reluctant Persuaders (BBC Radio 4) Tue, Sep 15, 6:30 PM Comedy by Edward Rowett set in Hardacres, the worst advertising agency in Lon..",1
Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf,0
"@namorbassi loooool phones a myth. In Venice today, going to Nice in the morning then going Barca on saturday for a week. Also send money",2
"Pedro sat bench for Barca &amp; KDB wins POTY in Germany but yet Pedro is the ""better"" player.",1
"Happy 30th birthday, Children's BBC! Here's @Schofe on his 25th birthday, for which he got a bright yellow jumper. http://t.co/THb7a0vuck",2
#timesofindia .neymarjr may make Barca return against Malaga: Coach http://t.co/wowKAmUExs via TOISportsNews http://t.co/YdgpPvhn2S,1
"You may think you're having the worst day of your life and nothing could be worse, but at least you're not the guy that cheated on Beyonce",1
"Join us in prayer for Syrian refugees in Hungary Budapest,may our.Father bless Mrs Angela Merkel.Thank you Mrs Merkel http://t.co/ig7wPVCGKV",2
Mentally preparing myself for a 15 1/2 hour day tomorrow. If I don't make it someone take care of Bentley.,1
"Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky",2
@DakotaRacobs next Monday I'm gonna have a bob Marley sticker just to fuck with her,1
"Ajavon has been impressive with attacking the basket and creating. ATL unstoppable in transition, Bentley and Lacy gone cold in 2nd half",1
@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.,2
"I've just listed this book for sale on Amazon. This is the 3rd edition, revised, of a thorough, 410-page... http://t.co/Q1S6KoFDiY",2
I'm going to the AC/DC concert tomorrow!,2
Today's the 9th&amp;I forgot that Apple thing now I feel like those fans that wait for something from a band but it's just apple&amp;I won't get it,0
@FemaIeStruggIee you may not put bumpers stickers on a Bentley you also don't let a shit load a people drive it either if you get my drift,1
@BuddyDogHS @Rich2011storm saw your post; just sent you some donations via Amazon that should be arriving Thursday. Keep up your good work!!,2
Somebody remind me to cancel my Amazon Prime trial membership before the 30th so I don't get charged for the year.,1
@BundyB @Microsoft I may have missed that memo. (Also about time),1
Watching TUF tomorrow just because Conor McGregor and Urijah Faber are the coaches.,2
"I may have no clue what I'm doing with my life but I have Batman underwear, so...",1
"Starting tomorrow, you'll be able to reserve and buy an Apple Watch in stores http://t.co/Yzk3WxhIa8",1
"7,000 seats for an Apple product announcement? iPhone is just upgrade. Apple/Siri TV may be big. I wonder who's playing? TayTay? Billy J.?",1
Representing Bob Marley on our own show day - @damianmarley we hope you have an awesome time tomorrow night! #philly http://t.co/GPjsLR5Wdx,2
@Microsoft you guys may piss me off with the Xbone but the Windows 10 lock screen facts make brighten my day a lot.,1
"More than 10,000 refugees are expected to make their way to Germany by Saturday. Angela Merkel setting an example #migrantcrisis",1
""" religious liberty"" is defined as religion that Bobby Jindal &amp; Huckabee approve of. Read the constitution! https://t.co/2yWw6mQGJb",0
"Football:  Mercyhurst 21, Bentley 14 (Halftime) Bannerman takes it in from the 3 with 14 seconds in half, his 2nd TD of game #NE10 #D2FB",1
Bentley active on the 1st defensive drive. Good see from the LBs,2
"Apple Watch may be a game changer when it comes to fitness activities, but not everyone has jumped on that... http://t.co/lWm6jI9kar",1
December 12th cant come fast enough. Conor McGregor is gonna put Jose Aldo where he needs to be.. Out of championship contention.,2
#KCA #VoteJKT48ID MiLLkeSmooV: I went viral lip syncing in the car to Beyonce on her birthday... Happy Friday!,2
@christhomas1190 he'll be ready in January for Barca!!,2
Gunners want Real Madrid midfielder? Tuesday's Arsenal gossip round-up http://t.co/X45YJ2N09u http://t.co/8CxXnXNE4i,1
Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic... http://t.co/0vxaKLBwA0,1
"Bernie Sanders will be here in Atlanta on Friday for a fundraising event, the guest cost is $50. Note, that on... http://t.co/fZCAnXdicz",1
"Batman killed, used a gun + lived in New York, not Gotham for the 1st few years in comics #batman #kindle #Amazon http://t.co/b2E995okYl",1
AC/DC tweets raise suspicions about Ashley Madison hacker's identity: A love of AC/DC may have inadvertently o... http://t.co/e51hUs50P7,1
@LucidAgitation ||: Yeah. It kind of made me chuckle when she tried hitting on Batman. I may have to plan some SL's with her.,2
When you spend the day being Angela Merkel to 9th graders and then leave your bag in an uber. #Cant,1
Someone come see AC/DC with me Thursday,2
YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK,0
"I just scanned that Batman comic. I will post it tomorrow on my website, Tumblr, Facebook, MySpace, LinkedIn, Friendster, LiveJournal, etc.",2
@Oscar_Mayers12 Amazon rentals. They'll charge you till the end of December but you can extend the time you use it,1
i want to outline Batman tonight so i can stick it in the mail tomorrow but my hand is shaking too much. i spent ~7 hours painting today.,1
@antoinettemot you nailed it! GET d tickets 1ST to Beyonce's concerts! get http://t.co/QRb6XUAIQT http://t.co/XBxSeCoPfP,2
Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!,2
CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez,2
"Happy first day of school tomorrow, Bentley! #BackToSchool",2
If Bob Marley were alive he'd ne reppin' #JamRock tomorrow NYT...Jah Bless. Let's meet @Ahomka995 fm forecourt n make history,2
"Hey @Microsoft, fuck you. I don't have Internet until Thursday and my Xbox one won't even let me sign onto my account offline.",0
@vukosi @Microsoft Please have a look at this link and see if the errors mentioned may correspond to your errors. http://t.co/9Tj4Nhkoyo,1
"Happiness is a Sunday with freshly squeezed oj, hot black coffee and Bob Marley on the stereo. Happy Sunday, fellow humans",2
Husband killer Julie McGinley lives cushy double life with former BBC producer http://t.co/UKQ3Yq7g4U,0
